CELTIC SEA SOLE. 2018WGCSE. LANDINGS		
1	1		
1971	2017		
1	15		
5			
1861			
1278			
1391			
1105			
919			
1350			
961			
780			
954			
1314			
1212			
1128			
1373			
1266			
1328			
1600			
1222			
1146			
992			
1189			
1107			
981			
928			
1009			
1157			
995			
927			
875			
1012			
1091			
1168			
1345			
1547			
1398			
1118			
946			
945			
800			
805			
876			
1029			
1104			
1093
1042
830
831			
776
