,Stock,Method,Index,FixN2,Use.r,Use.k,Use.q,Resilience,Prior.r.low,Prior.r.hi,Prior.k.low,Prior.k.hi,Prior.log.k,Prior.log.k.sd,Prior.q.low,Prior.q.hi,Prior.log.q,Prior.log.q.sd,r,r.low,r.high,k,k.low,k.high,msy,msy.low,msy.high,fmsy,fmsy.low,fmsy.high,bmsy,bmsy.low,bmsy.high,b.end,b.end.low,b.end.high,bbmsy,bbmsy.low,bbmsy.high,f.end,f.end.low,f.end.high,ffmsy,ffmsy.low,ffmsy.high,Converge,Prior.Warn,Fit.Warn
36,Had_7_bk,CMSY,1,Y,Y,Y,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.382892886,0.206645606,0.709460824,0.000168533,0.000101105,0.000280932,1.61326E-05,8.84324E-06,2.94303E-05,0.191446443,0.103322803,0.354730412,8.42667E-05,5.05524E-05,0.000140466,1.22337E-05,2.13251E-06,3.19264E-05,0.145178137,0.025306691,0.378872727,0.126617602,0.048517896,0.726373422,2.277799892,0.872817495,13.06716662,,,
361,Had_7_bk,BSM,1,Y,Y,Y,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.415433248,0.218717913,0.789074756,0.000119628,7.45266E-05,0.000192024,1.24244E-05,5.90127E-06,2.6158E-05,0.207716624,0.109358957,0.394537378,5.98141E-05,3.72633E-05,9.60121E-05,1.79522E-06,1.31853E-06,4.22576E-06,0.030013345,0.022043863,0.070648241,0.862845951,0.366561049,1.174789249,69.20183524,29.39887159,94.22026255,,,
1,Had_7_bk,SPICT,1,N,N,N,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,6.433387928,NA,NA,4.25074E-06,NA,NA,0.00001611,NA,NA,20.56992355,NA,NA,0.00000078,NA,NA,0.00000393,NA,NA,5.01181962,4.31281715,5.82411334,0.43158823,0.33975524,0.54824291,0.02098152,0.01289578,0.03413706,Convergence: 1  MSG: false convergence (8),,
11,Had_7_bk,SPICT,1,Y,N,N,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,28.1281514,NA,NA,2.08614E-06,NA,NA,0.00001468,0.0000136,0.00001584,14.07206084,NA,NA,0.00000104,NA,NA,0.00000197,NA,NA,1.88644539,1.45642882,2.4434261,0.80343021,NA,NA,0.057094,0.0366902,0.08884457,Convergence: 0  MSG: relative convergence (4),,
12,Had_7_bk,SPICT,1,Y,Y,N,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.696249934,0.005087253,1.387412614,0.000124881,-0.000127343,0.000377105,0.00002154,0.00000644,0.00007205,0.34686331,0.12819763,0.93850528,0.00006209,0.00000824,0.00046772,0.00012153,0.00001585,0.00093191,1.95725606,1.72600078,2.2194957,0.01346945,0.00171522,0.10577431,0.03883215,0.01083631,0.13915581,Convergence: 0  MSG: relative convergence (4),,
13,Had_7_bk,SPICT,1,Y,Y,Y,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.594869029,0.252446667,0.937291391,0.000183544,9.47811E-06,0.00035761,0.00002703,0.00001279,0.00005712,0.29623721,0.16625163,0.52785338,0.00009125,0.00003536,0.00023548,0.00017903,0.00006835,0.00046889,1.96200857,1.7218218,2.23570036,0.00917372,0.00324565,0.02592924,0.03096749,0.01312282,0.0730777,Convergence: 0  MSG: relative convergence (4),,
14,Had_7_bk,SPICT,1,Y,Y,N,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.856878162,0.329483316,1.384273008,0.000107865,-0.000139516,0.000355245,0.00002266,0.00000253,0.00020326,0.42544373,0.22869614,0.79145353,0.00005327,0.00000542,0.00052376,0.00000198,0.00000089,0.00000442,0.03723813,0.00360662,0.38448196,0.77931479,0.38375525,1.58260127,1.83176935,1.37170105,2.44614448,Convergence: 0  MSG: relative convergence (4),,
15,Had_7_bk,SPICT,1,Y,Y,Y,Y,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.83562104,0.334025877,1.337216203,0.00019368,-8.7698E-06,0.00039613,0.00003959,0.00001211,0.00012939,0.41449119,0.22629054,0.75921402,0.00009552,0.00003361,0.00027143,0.000002,0.00000091,0.0000044,0.02097925,0.00569831,0.07723842,0.76803607,0.38425307,1.5351326,1.85296114,1.41906083,2.41953332,Convergence: 0  MSG: relative convergence (4),,
16,Had_7_bk,SPICT,1,N,Y,N,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.801370196,NA,NA,3.46572E-05,NA,NA,0.00001683,NA,NA,2.75702545,NA,NA,0.0000061,NA,NA,0.00003173,NA,NA,5.1981828,NA,NA,0.05335051,NA,NA,0.01935075,0.01640006,0.02283232,Convergence: 1  MSG: false convergence (8),,
17,Had_7_bk,SPICT,1,N,Y,Y,N,Medium,0.2,0.8,2.37919E-05,0.00038067,-8.506100259,0.535016541,124702381,498809523.8,19.55773124,0.229072683,0.416062624,0.290910025,0.541215224,7.22242E-05,4.04639E-05,0.000103985,0.00001865,0.0000171,0.00002034,1.56874159,1.05114119,2.34121753,0.00001189,0.00000715,0.00001977,0.00006723,0.00004144,0.00010906,5.6563037,4.76296829,6.7171918,0.0250557,0.01306714,0.04804325,0.01597184,0.01041503,0.02449344,Convergence: 1  MSG: false convergence (8),,
