"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.hi","bbmsy","bbmsy.low","bbmsy.hi","f.end","f.end.low","f.end.hi","ffmsy","ffmsy.low","ffmsy.hi","Converge","Prior.Warn","Fit.Warn"
"25","Sol_7_hk","CMSY","1","Y","Y","Y","Y","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.434960524624916,0.29864491098877,0.633497009393527,2.04764291150366,1.10599686682686,3.79100666447688,0.222660958758029,0.107540596313877,0.461015693183831,0.217480262312458,0.149322455494385,0.316748504696763,1.02382145575183,0.552998433413429,1.89550333223844,0.418008731713739,0.0330152559853083,0.803064688880575,0.408282840103972,0.0322470835122946,0.784379624366103,0.272721575773373,0.141956185570691,3.45294914722848,1.53570757543771,0.799361726122868,19.4437134207762,"","",""
"251","Sol_7_hk","BSM","1","Y","Y","Y","Y","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.53603612884087,0.399256880271309,0.719673838125099,1.32010030201883,1.0145637099519,1.71764945887215,0.176905363893959,0.138045690648507,0.226703982047068,0.268018064420435,0.199628440135655,0.35983691906255,0.660050151009415,0.507281854975951,0.858824729436075,0.388214975219792,0.265490315857382,0.517433561707571,0.588159815774749,0.40222749051927,0.783930676958804,0.293651732356429,0.220318140214545,0.429394193275355,1.09564156800932,0.822027204363866,1.60210914963468,"","",""
"1","Sol_7_hk","SPICT","1","N","N","N","N","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",1.56001721569181,1.16103751016205,1.95899692122156,0.858333316884132,0.643922620427787,1.07274401334048,0.14063458,0.12774115,0.1548294,0.22803428,0.15698299,0.33124373,0.61672687,0.4675121,0.81356617,0.52786231,0.31982977,0.87120914,0.85590939,0.62674101,1.16887336,0.20900056,0.1197439,0.36478881,0.91653134,0.64740771,1.2975281,"Convergence: 1  MSG: false convergence (8)","",""
"11","Sol_7_hk","SPICT","1","Y","N","N","N","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.446022252894042,-0.0160175769771973,0.908062082765281,1.1186021191998,0.111507049105757,2.12569718929384,0.1243673,0.06171554,0.25062125,0.22272725,0.07895937,0.62826526,0.55838502,0.2270722,1.37310438,0.40138943,0.07962982,2.02328058,0.7188399,0.18101773,2.85458676,0.26978604,0.05221707,1.39388357,1.21128442,0.56830986,2.58170772,"Convergence: 0  MSG: relative convergence (4)","",""
"12","Sol_7_hk","SPICT","1","Y","Y","N","N","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.477117518928883,0.142673914248056,0.81156112360971,1.07290759699588,0.296310287674214,1.84950490631755,0.12761697,0.06612755,0.24628301,0.23826956,0.11814073,0.48054877,0.53560018,0.25975512,1.10437687,0.36380015,0.11755803,1.1258317,0.6792383,0.20786839,2.21950376,0.29810833,0.09459857,0.9394283,1.25113895,0.68400077,2.28851887,"Convergence: 0  MSG: relative convergence (4)","",""
"13","Sol_7_hk","SPICT","1","Y","Y","Y","N","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.428108644568248,0.261291199932815,0.59492608920368,1.82684472078652,1.06717914269877,2.58651029887428,0.18935106,NA,NA,0.21106911,0.13945585,0.31945714,0.89733128,0.61023961,1.31948733,1.69007909,1.01858673,2.80424556,1.88345054,1.57914827,2.24639193,0.06564181,0.04451434,0.09679683,0.31099678,0.23412046,0.41311638,"Convergence: 1  MSG: false convergence (8)","",""
"14","Sol_7_hk","SPICT","1","Y","Y","N","Y","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.637758154183453,0.393113591858266,0.882402716508639,0.974916405486074,0.111869283296064,1.83796352767608,0.15500728,0.07767219,0.30934182,0.31851966,0.21697566,0.46758598,0.48664991,0.20086903,1.17901766,0.23477746,0.15026592,0.36681939,0.48243605,0.19019448,1.22371866,0.46168291,0.28632974,0.74442531,1.44946438,1.03504568,2.02981089,"Convergence: 0  MSG: relative convergence (4)","",""
"15","Sol_7_hk","SPICT","1","Y","Y","Y","Y","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.56478477806215,0.364975767710946,0.764593788413354,2.18781593893418,-0.221481864693873,4.59711374256223,0.30787019,0.10562666,0.89734973,0.28199532,0.19791611,0.40179327,1.09175939,0.3630585,3.28304828,0.23441098,0.14974354,0.36695077,0.21470938,0.06440795,0.71575194,0.46011456,0.29100861,0.72748849,1.631639,1.26206445,2.10943731,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
"16","Sol_7_hk","SPICT","1","N","Y","N","N","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.918942684061241,NA,NA,1.12117138751237,NA,NA,0.12032602,NA,NA,0.1541122,NA,NA,0.7807725,NA,NA,0.85847461,0.71528476,1.03032904,1.09951953,0.99004371,1.22110084,0.12924199,0.09549067,0.17492276,0.83862269,NA,NA,"Convergence: 1  MSG: function evaluation limit reached without convergence (9)","",""
"17","Sol_7_hk","SPICT","1","N","Y","Y","N","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.410877087896368,0.0750376972219524,0.746716478570784,2.10402679455128,-0.187025757501853,4.39507934660442,0.23630966,0.06059669,0.92153973,0.2392084,0.08141606,0.70281783,0.98788378,0.32601605,2.99345497,0.26619691,0.03170501,2.2350033,0.26946177,0.02808271,2.58556444,0.40542041,0.04824859,3.40664281,1.69484185,0.53721922,5.34695849,"Convergence: 0  MSG: relative convergence (4)","",""
"18","Sol_7_hk","SPICT","1","N","Y","N","Y","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.49105004172955,0.0576399311063105,0.92446015235279,1.11189171323985,-0.119277457872495,2.34306088435219,0.15509637,0.0701309,0.34299983,0.30521795,0.19592579,0.47547594,0.50815024,0.17480615,1.47716005,0.22123571,0.13623644,0.35926689,0.43537461,0.13924378,1.36128917,0.49036174,0.29160151,0.82460011,1.60659534,0.97012252,2.66064185,"Convergence: 0  MSG: relative convergence (4)","",""
"19","Sol_7_hk","SPICT","1","N","Y","Y","Y","Medium","0.2","0.8","0.3075","4.92","0.960785971760706","0.535016540874068","9956.82210708118","39827.2884283247","10.1223039659865","0.229072682968539",0.413074235395553,0.0798075537034645,0.746340917087642,2.15671667102002,-0.0761659478172598,4.38959928985729,0.25669983,0.0916163,0.71924755,0.26330975,0.17819515,0.38907919,0.97489844,0.33348995,2.84994182,0.21812361,0.13475318,0.3530745,0.22373983,0.07006805,0.71444138,0.49452644,0.30127937,0.81172635,1.87811673,1.19622752,2.94870532,"Convergence: 0  MSG: relative convergence (4)","",""
