,Stock,Method,Index,FixN2,Use.r,Use.k,Use.q,Resilience,Prior.r.low,Prior.r.hi,Prior.k.low,Prior.k.hi,Prior.log.k,Prior.log.k.sd,Prior.q.low,Prior.q.hi,Prior.log.q,Prior.log.q.sd,r,r.low,r.high,k,k.low,k.high,msy,msy.low,msy.high,fmsy,fmsy.low,fmsy.high,bmsy,bmsy.low,bmsy.high,b.end,b.end.low,b.end.high,bbmsy,bbmsy.low,bbmsy.high,f.end,f.end.low,f.end.high,ffmsy,ffmsy.low,ffmsy.high,Converge,Prior.Warn,Fit.Warn
36,Whg_7_bk,CMSY,1,Y,Y,Y,Y,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.410655753,0.309127953,0.545528625,0.173512603,0.098811496,0.304687454,0.017813487,0.009237625,0.034350857,0.205327876,0.154563977,0.272764313,0.086756301,0.049405748,0.152343727,0.012077844,0.002131303,0.032311203,0.139215758,0.024566546,0.372436384,0.128251364,0.047940029,0.726785553,2.24334302,0.838555826,12.7127638,,,
361,Whg_7_bk,BSM,1,Y,Y,Y,Y,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.417091608,0.218017244,0.797943345,0.120178966,0.07835256,0.184333272,0.01253141,0.006103186,0.025730203,0.208545804,0.109008622,0.398971673,0.060089483,0.03917628,0.092166636,0.001795725,0.00132306,0.00409856,0.029884178,0.022018162,0.068207615,0.862604336,0.377937586,1.170770824,69.20522266,30.32126517,93.92887586,,,
1,Whg_7_bk,SPICT,1,N,N,N,N,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,6.433586784,NA,NA,0.004250535,NA,NA,0.01611339,NA,NA,20.57037042,NA,NA,0.00078333,NA,NA,0.00392588,NA,NA,5.01178459,NA,NA,0.43160896,NA,NA,0.02098207,0.01311182,0.03357637,Convergence: 1  MSG: false convergence (8),,
11,Whg_7_bk,SPICT,1,Y,N,N,N,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,28.12815139,NA,NA,0.00208614,NA,NA,0.01467755,0.01359698,0.015844,14.07206083,NA,NA,0.00104303,NA,NA,0.00196762,NA,NA,1.88644539,1.45642882,2.4434261,0.80343021,NA,NA,0.057094,0.0366902,0.08884457,Convergence: 0  MSG: relative convergence (4),,
12,Whg_7_bk,SPICT,1,Y,Y,N,N,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.696249934,0.005087254,1.387412613,0.124881085,-0.127343,0.37710517,0.02153737,0.00643771,0.07205331,0.34686331,0.12819763,0.93850528,0.06209308,0.00824329,0.46772004,0.12153206,0.01584922,0.93190975,1.95725606,1.72600078,2.2194957,0.01346945,0.00171522,0.10577431,0.03883215,0.01083631,0.13915581,Convergence: 0  MSG: relative convergence (4),,
13,Whg_7_bk,SPICT,1,Y,Y,Y,N,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.594869029,0.252446667,0.937291392,0.183544296,0.009478114,0.357610479,0.02702986,0.01279133,0.05711784,0.29623721,0.16625163,0.52785338,0.09124609,0.03535757,0.23547572,0.17902561,0.06835344,0.46888887,1.96200857,1.7218218,2.23570036,0.00917372,0.00324565,0.02592924,0.03096749,0.01312282,0.0730777,Convergence: 0  MSG: relative convergence (4),,
14,Whg_7_bk,SPICT,1,Y,Y,N,Y,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.856878162,0.329483316,1.384273008,0.107864611,-0.139516156,0.355245378,0.02266233,0.00252677,0.20325578,0.42544373,0.22869614,0.79145353,0.05327217,0.00541837,0.52375968,0.00198376,0.00089052,0.00441909,0.03723813,0.00360662,0.38448196,0.77931479,0.38375525,1.58260127,1.83176935,1.37170105,2.44614448,Convergence: 0  MSG: relative convergence (4),,
15,Whg_7_bk,SPICT,1,Y,Y,Y,Y,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.83562104,0.334025876,1.337216204,0.193679884,-0.008769805,0.396129572,0.03958677,0.01211134,0.12939219,0.41449119,0.22629054,0.75921402,0.09551749,0.03361333,0.27142779,0.00200389,0.00091189,0.00440356,0.02097925,0.00569831,0.07723842,0.76803607,0.38425307,1.5351326,1.85296114,1.41906083,2.41953332,Convergence: 0  MSG: relative convergence (4),,
16,Whg_7_bk,SPICT,1,N,Y,N,N,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.801370656,NA,NA,0.034657236,NA,NA,0.01683201,NA,NA,2.75702677,NA,NA,0.00610383,NA,NA,0.03172883,NA,NA,5.19818267,NA,NA,0.05335051,NA,NA,0.01935074,0.01633093,0.02292896,Convergence: 1  MSG: false convergence (8),,
17,Whg_7_bk,SPICT,1,N,Y,Y,N,Medium,0.2,0.8,0.023791875,0.38067,-1.59834498,0.535016541,124702.381,498809.5238,12.64997596,0.229072683,0.416058622,0.304128286,0.527988959,0.072224146,0.042683347,0.101764946,0.01864776,0.01728956,0.02011265,1.5687313,1.04281634,2.3598766,0.01188576,0.00717026,0.01970241,0.06722961,0.04254163,0.10624464,5.65631505,4.71146802,6.79064354,0.02505572,0.01334909,0.0470286,0.01597196,0.01042904,0.0244609,Convergence: 1  MSG: false convergence (8),,
