"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.hi","bbmsy","bbmsy.low","bbmsy.hi","f.end","f.end.low","f.end.hi","ffmsy","ffmsy.low","ffmsy.hi","Converge","Prior.Warn","Fit.Warn"
"41","Ple_7_fg","CMSY","1","Y","Y","Y","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.479505458974894,0.339086514210487,0.678073221879883,11.1067367886601,8.03755678359346,15.3478980508582,1.33143523038995,1.21205973534101,1.46256799152295,0.239752729487447,0.169543257105244,0.339036610939942,5.55336839433006,4.01877839179673,7.6739490254291,6.0585343856213,2.99801735773602,6.63941254257417,1.09096569062607,0.539855659638386,1.19556493845302,0.210891918519494,0.192441113096525,0.42618030102563,0.879622596874485,0.802664951960852,1.77758268669865,"","",""
"411","Ple_7_fg","BSM","1","Y","Y","Y","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.57744328384845,0.431671006858459,0.772441838260899,9.82586203680174,7.54747533816828,12.7920344804589,1.41846951029315,1.25024254397324,1.60933233421816,0.288721641924225,0.21583550342923,0.386220919130449,4.91293101840087,3.77373766908414,6.39601724022944,3.94833558226018,2.75990987532238,5.44359586620053,0.803661921462382,0.561764426364919,1.10801390164285,0.323603683977793,0.234715429176743,0.462948428651408,1.12081547410541,0.812947126555702,1.60344207509359,"","",""
"1","Ple_7_fg","SPICT","1","N","N","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.199026505484431,-0.0970045942398149,0.495057605208676,62.1980120162223,-313.167573657802,437.563597690247,4.3169371,0.01844343,1010.43810314,0.19388018,0.02269167,1.65653379,22.26681232,0.04070277,12181.25806789,57.47042071,0.0660334,50017.8590902,2.58099004,0.65899692,10.10855947,0.01923984,0.0000223,16.59971527,0.0992357,0.00019016,51.7864952,"Convergence: 0  MSG: relative convergence (4)","",""
"11","Ple_7_fg","SPICT","1","Y","N","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.246927337087885,-0.0725788178766555,0.566433492052426,95.0747845395808,-602.038186273921,792.187755353082,5.1704495,0.00799051,3345.66353595,0.11659836,0.03061802,0.44402538,44.52166753,0.0300858,65884.19503474,89.42752245,0.03683437,217114.64030375,2.00862922,1.09072589,3.6989966,0.01236928,0.00000513,29.82699428,0.10608449,0.00009917,113.4810833,"Convergence: 0  MSG: relative convergence (4)","",""
"12","Ple_7_fg","SPICT","1","Y","Y","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.397643066636105,0.111674689103648,0.683611444168563,24.0313658408621,-25.4112683116717,73.473999993396,2.1531744,0.42284856,10.96411449,0.1900924,0.09129601,0.39580178,11.3572249,1.47105042,87.68330152,20.0632396,1.63107412,246.79049116,1.7665618,0.9873212,3.16081594,0.05481762,0.00449017,0.66923269,0.28837356,0.0347323,2.39429298,"Convergence: 0  MSG: relative convergence (4)","",""
"13","Ple_7_fg","SPICT","1","Y","Y","Y","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.402843852465319,0.171642773954835,0.634044930975804,22.79532355241,1.89874035041562,43.6919067544044,2.07088062,0.88306682,4.8564236,0.19266241,0.1078185,0.34427117,10.77697309,4.33103519,26.81648704,18.82116337,5.75997741,61.49957983,1.7464239,1.12094247,2.72092146,0.05842218,0.0179227,0.19043733,0.303236,0.09374031,0.98092346,"Convergence: 0  MSG: relative convergence (4)","",""
"14","Ple_7_fg","SPICT","1","Y","Y","N","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.760570998648305,0.450680551036866,1.07046144625974,8.63655857724901,2.47391850829925,14.7991986461988,1.56812777,0.95255642,2.58150031,0.37372547,0.24774269,0.56377335,4.19804577,2.04388365,8.62259858,2.26866121,1.37069435,3.75490254,0.54040888,0.24032369,1.21520171,0.49820193,0.30071793,0.82537534,1.33306925,0.88345021,2.01151533,"Convergence: 0  MSG: relative convergence (4)","",""
"15","Ple_7_fg","SPICT","1","Y","Y","Y","Y","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.657482638574209,0.408838901736257,0.90612637541216,15.0221551748079,-1.02142085466814,31.0657312042839,2.35989619,0.89484471,6.22354916,0.32289761,0.21979065,0.47437354,7.31209878,2.51322602,21.27416641,2.27207497,1.36793978,3.77379529,0.31072816,0.09148347,1.05540366,0.50308646,0.3047788,0.83042517,1.55803711,1.10168102,2.20343237,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
"16","Ple_7_fg","SPICT","1","N","Y","N","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.392860437660085,0.09060657380524,0.695114301514929,22.8550417619992,-28.8873293653306,74.597412889329,2.13528466,0.4461539,10.21943465,0.20316164,0.03924127,1.05181741,10.53223033,0.79198844,140.06249366,19.00648045,1.25871014,286.99721026,1.80460167,0.84389166,3.859011,0.05784067,0.00387588,0.86317057,0.28470269,0.03601844,2.25039257,"Convergence: 0  MSG: relative convergence (4)","",""
"17","Ple_7_fg","SPICT","1","N","Y","Y","N","Medium","0.2","0.8","2.6419125","42.2706","3.11156925019861","0.535016540874068","105.280127171246","421.120508684984","5.572915407384","0.229072682968539",0.393591696856113,0.108994054172389,0.678189339539837,22.5275577164645,1.18103956743787,43.8740758654911,2.1167768,0.82760953,5.41407977,0.20467839,0.05815876,0.72032563,10.36312441,3.18266493,33.74352933,18.68386336,5.62382551,62.07282743,1.80291798,0.85399283,3.80625355,0.05883455,0.01776694,0.19482841,0.28744876,0.06189356,1.33498196,"Convergence: 0  MSG: relative convergence (4)","",""
