"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.hi","bbmsy","bbmsy.low","bbmsy.hi","f.end","f.end.low","f.end.hi","ffmsy","ffmsy.low","ffmsy.hi","Converge","Prior.Warn","Fit.Warn"
"37","Whg_6_a","CMSY","1","Y","Y","Y","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.398519041084514,0.308664608794115,0.514530728765392,169.646256785841,105.439712579133,272.950786164637,16.9018158944677,10.2118820090266,27.9744106206835,0.199259520542257,0.154332304397058,0.257265364382696,84.8231283929207,52.7198562895664,136.475393082318,12.1758868859401,2.2796500500788,31.5132628542396,0.143544421393403,0.0268753356928658,0.371517337915936,0.113616140734473,0.0438982559311179,0.606837561735488,1.98611612572055,0.767382463725482,10.608086661494,"","",""
"371","Whg_6_a","BSM","1","Y","Y","Y","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.369912843979759,0.195151145145255,0.701177090400078,138.897668445423,94.5211197612108,204.108482298069,12.845007889201,6.35253853083716,25.9729597660375,0.184956421989879,0.0975755725726277,0.350588545200039,69.4488342227117,47.2605598806054,102.054241149034,2.4602196572648,1.54351811633576,7.21909913024642,0.0354249237557431,0.0222252559544188,0.103948456601818,0.562298278495181,0.191627411265757,0.896249459827572,42.9099905319028,14.6234315798944,68.3944043690572,"","",""
"1","Whg_6_a","SPICT","1","N","N","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.343539590736258,-0.326503823851723,1.01358300532424,892.039759295445,-5235.78719119888,7019.86670978977,34.2705807,0.03114736,37706.97886791,0.11365168,0.01279698,1.00935536,344.45837817,0.41875009,283346.97990305,753.10017238,0.59734626,949465.84351519,2.18633141,0.78560211,6.08456236,0.00171762,0.00000137,2.16128557,0.015113,0.00001069,21.35856779,"Convergence: 0  MSG: relative convergence (4)","",""
"11","Whg_6_a","SPICT","1","Y","N","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.314421569351213,-0.0709406565118597,0.699783795214285,970.139328718996,-5789.74097717293,7730.01963461092,41.24929854,0.06039253,28174.09074164,0.1242029,0.03111862,0.49572763,364.22704763,0.3653199,363137.46180364,830.30879384,0.61902649,1113704.66909835,2.27964617,1.0800339,4.81168847,0.00155837,0.00000116,2.08940045,0.01254695,0.00001332,11.81595183,"Convergence: 0  MSG: relative convergence (4)","",""
"12","Whg_6_a","SPICT","1","Y","Y","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.41906206609549,0.129336311603578,0.708787820587403,543.692145696424,-2173.35883499395,3260.74312638679,32.66021547,0.27513725,3876.93660501,0.17006691,0.07966801,0.363041,207.07373954,1.45264956,29518.15408404,472.08570815,2.43094554,91678.28419795,2.27979516,1.14074053,4.55622099,0.00274928,0.00001424,0.53065422,0.01616585,0.00009849,2.65345279,"Convergence: 0  MSG: relative convergence (4)","",""
"13","Whg_6_a","SPICT","1","Y","Y","Y","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.443523324206507,0.153630160238441,0.733416488174572,246.190227482396,21.6523744299836,470.728080534808,16.05278457,5.23690547,49.20690163,0.18178166,0.08980136,0.3679741,94.57957255,37.60482814,237.87625116,203.65984284,64.25619354,645.49935659,2.15331744,1.12030177,4.13886339,0.0063587,0.00196471,0.02057963,0.03497985,0.00926885,0.13201099,"Convergence: 0  MSG: relative convergence (4)","",""
"14","Whg_6_a","SPICT","1","Y","Y","N","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",1.19553195551267,0.557709831124376,1.83335407990097,520.252040462515,-3650.95670699602,4691.46078792105,152.69485716,0.05869304,397248.45433096,0.59468254,0.34707361,1.0189404,256.78435834,0.0846674,778790.99172758,1.25495147,0.57860377,2.72190274,0.00488718,0.00000184,13.00054391,1.05446287,0.54175333,2.05239522,1.77315257,1.35728456,2.31644131,"Convergence: 0  MSG: relative convergence (4)","",""
"15","Whg_6_a","SPICT","1","Y","Y","Y","Y","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",1.22919798779376,0.612875396073224,1.84552057951429,226.559544787609,-3.3319275239858,456.451017099204,68.39421498,23.03146394,203.10340041,0.61158837,0.36873124,1.01439827,111.83757803,40.51373652,308.72600097,1.22082366,0.57601458,2.58745258,0.01091604,0.00321492,0.03706472,1.08402953,0.57253866,2.05247279,1.77248225,1.35857841,2.31248583,"Convergence: 0  MSG: relative convergence (4)","",""
"16","Whg_6_a","SPICT","1","N","Y","N","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.469509773143736,0.0819485676382656,0.857070978649207,575.617068584472,-2187.510968267,3338.74510543594,19.30279623,0.12086095,3082.86457981,0.10494624,0.00799314,1.37789576,236.84966347,2.01442056,27848.08905021,470.42879813,3.21439567,68847.54601974,1.98619154,0.85272474,4.62629572,0.00274873,0.00001883,0.40129437,0.02619179,0.00017981,3.81516735,"Convergence: 0  MSG: relative convergence (4)","",""
"17","Whg_6_a","SPICT","1","N","Y","Y","N","Medium","0.2","0.8","25.8742585375","413.9881366","5.39331475911567","0.535016540874068","1047.89785341212","4191.59141364846","7.87083212388661","0.229072682968539",0.494292490043035,0.0986958014091783,0.889889178676892,250.030543455533,23.7777520379078,476.283334873159,11.54479581,1.24922735,106.69179696,0.13141159,0.02242426,0.77010386,103.18661931,38.70518452,275.09178773,198.69723423,64.95870215,607.77985992,1.92561047,0.87670003,4.22946909,0.00649862,0.00207623,0.02034074,0.04945239,0.00617589,0.39598145,"Convergence: 0  MSG: relative convergence (4)","",""
