"","Stock","Method","Index","FixN2","Use.r","Use.k","Use.q","Resilience","Prior.r.low","Prior.r.hi","Prior.k.low","Prior.k.hi","Prior.log.k","Prior.log.k.sd","Prior.q.low","Prior.q.hi","Prior.log.q","Prior.log.q.sd","r","r.low","r.high","k","k.low","k.high","msy","msy.low","msy.high","fmsy","fmsy.low","fmsy.high","bmsy","bmsy.low","bmsy.high","b.end","b.end.low","b.end.high","bbmsy","bbmsy.low","bbmsy.high","f.end","f.end.low","f.end.high","ffmsy","ffmsy.low","ffmsy.high","Converge","Prior.Warn","Fit.Warn"
"40","whg_NS","CMSY","1","Y","Y","Y","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.337901785894713,0.237224103557435,0.481306980187166,2018.21853244233,1355.05182370842,3005.94115548021,170.489911609517,108.170656228872,268.712523099796,0.168950892947356,0.118612051778717,0.240653490093583,1009.10926622116,677.52591185421,1502.97057774011,150.67272157143,27.6180915053958,377.026709705585,0.149312593407905,0.0273687819841532,0.37362327581972,0.19476465078709,0.077834591673666,1.06255423168059,1.15278852564441,0.460693579748753,6.28913060561135,"","",""
"401","whg_NS","BSM","1","Y","Y","Y","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.648715428174544,0.479589608410614,0.877482954950464,1093.42721212704,812.290462399522,1471.86643640767,177.330775523173,146.291695045049,214.955496537014,0.324357714087272,0.239794804205307,0.438741477475232,546.713606063522,406.145231199761,735.933218203833,138.702113235698,68.5496200339142,231.562645892836,0.253701593846161,0.125384880262061,0.42355383755701,0.211573705082146,0.126729075351734,0.428094568364952,0.65228510343127,0.3907077582796,1.31982237441027,"","",""
"1","whg_NS","SPICT","1","N","N","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.165361018678213,-0.0535925452557059,0.384314582612133,20659.9813428296,-140878.972347453,182198.935033112,1083.28638813,0.51089928,2296948.6042874,0.15679961,0.01098956,2.23722486,6913.1280271,2.46782992,19365734.5578382,15181.17015741,5.09295599,45252291.1960137,2.19599147,0.50865513,9.48064463,0.00215914,0.00000072,6.46082205,0.01377004,0.00000401,47.23026846,"Convergence: 0  MSG: relative convergence (4)","",""
"11","whg_NS","SPICT","1","Y","N","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.199432577698549,-0.0275683797018389,0.426433535098937,25290.8299876262,-177251.849901395,227833.509876648,833.09421181,0.39299234,1766054.68833679,0.08368648,0.02292535,0.30548837,10387.44917799,3.63446563,29687748.2115996,17073.84873838,4.91156505,59353038.739315,1.64369986,0.91437156,2.95476079,0.00191639,0.00000055,6.67749716,0.02289968,0.00000889,59.01162985,"Convergence: 0  MSG: relative convergence (4)","",""
"12","whg_NS","SPICT","1","Y","Y","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.324460126872448,0.126550476908228,0.522369776836668,6193.98849807712,-18039.9950805194,30427.9720766736,371.09249349,9.65716329,14259.84365912,0.14289842,0.07396978,0.27605811,2656.48957088,54.52946503,129415.11230498,4154.07722806,67.04831846,257371.96717149,1.56374686,0.96900689,2.52351585,0.00792845,0.00012769,0.49228336,0.05548309,0.00112507,2.73616477,"Convergence: 0  MSG: relative convergence (4)","",""
"13","whg_NS","SPICT","1","Y","Y","Y","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.353292818404711,0.157747480888237,0.548838155921186,2775.69003648631,362.493866682556,5188.88620629007,184.46624691,72.14832605,471.63667006,0.15689928,0.08695358,0.28310947,1199.41412573,505.56860568,2845.49758201,1768.37764435,633.49907235,4936.32844867,1.47436787,0.94851793,2.29174435,0.01862265,0.00656447,0.05283034,0.11869174,0.03942138,0.35736267,"Convergence: 0  MSG: both X-convergence and relative convergence (5)","",""
"14","whg_NS","SPICT","1","Y","Y","N","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.611623592153841,0.330845899249767,0.892401285057916,15194.9470297469,-109529.425616515,139919.319676009,2259.83801136,0.66224918,7711399.22894507,0.30238431,0.18992763,0.48142691,7474.78778581,2.0343819,27464092.3729169,54.13569525,31.36200952,93.44661088,0.00724244,0.00000208,25.26426089,0.59676551,0.35866521,0.99292899,1.97353332,1.64745275,2.36415507,"Convergence: 0  MSG: relative convergence (4)","",""
"15","whg_NS","SPICT","1","Y","Y","Y","Y","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.642465837646321,0.357419959989579,0.927511715303062,2724.19237512307,234.4427131546,5213.94203709153,424.98364067,160.75801834,1123.4966486,0.31750271,0.20251053,0.49779126,1338.79349065,535.64502575,3346.1862324,52.18301242,30.50421076,89.26855398,0.03897764,0.0138936,0.10934939,0.61920236,0.37601243,1.01967792,1.950227,1.63840783,2.3213911,"Convergence: 0  MSG: relative convergence (4)","",""
"16","whg_NS","SPICT","1","N","Y","N","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.452620544787172,0.0552747578438653,0.849966331730478,31048.5803100105,-225621.205045749,287718.36566577,NA,NA,NA,0.00278535,0,36002757060363230182406260488260,15840.59111278,4.16615275,60229267.1665938,16716.46541495,4.41175841,63339872.6878372,1.05529303,0.59679851,1.86602909,0.00196254,0.00000052,7.43576117,0.704591,0,675078767070685154048088844426420,"Convergence: 0  MSG: relative convergence (4)","",""
"17","whg_NS","SPICT","1","N","Y","Y","N","Medium","0.2","0.8","274.631286416667","4394.10058266667","7.7554955848509","0.535016540874068","0.050170957464772","0.200683829859088","-2.07602822438547","0.229072682968539",0.397996419943445,0.0218260805667149,0.774166759320175,2888.71867967789,265.223381571217,5512.21397778457,142.34195223,18.03132573,1123.6684237,0.11093843,0.01120681,1.09820107,1361.30274322,440.93697692,4202.74382891,1701.75715486,623.30713779,4646.14832485,1.25009456,0.4728641,3.30483202,0.01928748,0.00696389,0.05341942,0.17385748,0.01374453,2.19915967,"Convergence: 0  MSG: relative convergence (4)","",""
